SNP	CHR	BP	P	POS
Chr3_19368523	3	19368523	2.930130e-07	95126949
Chr7_13527163	7	13527163	3.178936e-06	189172277
Chr7_13526633	7	13526633	5.445598e-06	189171747
Chr3_17455027	3	17455027	2.359012e-06	93213453
Chr1_14177850	1	14177850	2.961558e-06	14177850
Chr3_17448831	3	17448831	3.507714e-06	93207257
Chr7_13527898	7	13527898	1.074961e-05	189173012
Chr4_4805306	4	4805306	3.732176e-06	102380540
Chr1_14178011	1	14178011	3.737898e-06	14178011
Chr1_14177831	1	14177831	4.072020e-06	14177831
Chr1_30372842	1	30372842	4.095919e-06	30372842
Chr3_17461784	3	17461784	5.865471e-06	93220210
Chr9_4343953	9	4343953	6.759826e-06	215065441
Chr3_17435645	3	17435645	6.875814e-06	93194071
Chr3_17447651	3	17447651	6.892686e-06	93206077
Chr3_2091072	3	2091072	7.277727e-06	77849498
Chr3_17449498	3	17449498	7.822383e-06	93207924
Chr3_17459865	3	17459865	7.822383e-06	93218291
Chr3_17461279	3	17461279	7.822383e-06	93219705
Chr3_17465720	3	17465720	7.822383e-06	93224146
Chr5_11084284	5	11084284	9.032739e-06	132926569
Chr1_25554655	1	25554655	9.590993e-06	25554655
Chr7_5890825	7	5890825	1.026208e-05	181535939
Chr5_25161346	5	25161346	1.050594e-05	147003631
Chr1_47589052	1	47589052	1.051759e-05	47589052
Chr6_11999788	6	11999788	1.053456e-05	159732777
Chr7_4744384	7	4744384	1.100028e-05	180389498
Chr3_17465655	3	17465655	1.132507e-05	93224081
Chr2_18762907	2	18762907	1.210802e-05	69258298
Chr5_14739181	5	14739181	1.238503e-05	136581466
Chr4_9452870	4	9452870	1.245329e-05	107028104
Chr4_20010235	4	20010235	1.389146e-05	117585469
Chr1_12385615	1	12385615	1.396065e-05	12385615
Chr5_13498738	5	13498738	1.460933e-05	135341023
Chr9_6532519	9	6532519	1.558433e-05	217254007
Chr5_12696954	5	12696954	1.578319e-05	134539239
Chr9_6526044	9	6526044	1.600076e-05	217247532
Chr3_17461056	3	17461056	1.611685e-05	93219482
Chr1_8993624	1	8993624	1.630528e-05	8993624
Chr7_8565603	7	8565603	1.740927e-05	184210717
Chr1_2182328	1	2182328	1.794230e-05	2182328
Chr4_16160136	4	16160136	1.816090e-05	113735370
Chr7_5888589	7	5888589	1.823690e-05	181533703
Chr5_9978868	5	9978868	1.996848e-05	131821153
Chr2_18023268	2	18023268	2.146284e-05	68518659
Chr9_2853941	9	2853941	2.243153e-05	213575429
Chr1_38312166	1	38312166	2.249191e-05	38312166
Chr1_9980158	1	9980158	2.332893e-05	9980158
Chr2_3818424	2	3818424	2.492886e-05	54313815
Chr7_1204463	7	1204463	2.612776e-05	176849577
Chr7_13526850	7	13526850	4.610618e-05	189171964
Chr5_9973829	5	9973829	2.665863e-05	131816114
Chr5_9982574	5	9982574	2.677324e-05	131824859
Chr3_2091086	3	2091086	2.741834e-05	77849512
Chr7_4746592	7	4746592	2.867450e-05	180391706
Chr5_9975864	5	9975864	2.902922e-05	131818149
Chr7_5890118	7	5890118	2.936463e-05	181535232
Chr2_13522825	2	13522825	3.088071e-05	64018216
Chr3_8020171	3	8020171	3.118386e-05	83778597
Chr1_40231256	1	40231256	3.220081e-05	40231256
Chr5_13079595	5	13079595	3.220997e-05	134921880
Chr2_23247830	2	23247830	3.307510e-05	73743221
Chr2_21831030	2	21831030	3.347056e-05	72326421
Chr1_32433199	1	32433199	3.369612e-05	32433199
Chr9_7231574	9	7231574	3.409086e-05	217953062
Chr3_18201228	3	18201228	3.494364e-05	93959654
Chr9_2628097	9	2628097	3.560061e-05	213349585
Chr3_16247968	3	16247968	3.594492e-05	92006394
Chr7_5885121	7	5885121	3.642122e-05	181530235
Chr2_21831000	2	21831000	3.673980e-05	72326391
Chr6_1330532	6	1330532	3.679552e-05	149063521
Chr8_4666365	8	4666365	3.703087e-05	195922392
Chr6_9667738	6	9667738	3.705667e-05	157400727
Chr7_15298228	7	15298228	3.925111e-05	190943342
Chr5_9978901	5	9978901	3.747456e-05	131821186
Chr2_25171007	2	25171007	3.753758e-05	75666398
Chr8_821826	8	821826	3.782473e-05	192077853
