CHR	SNP	POS	P	BP
Chr06	.	27622608	0.00019149880000000002	378565586
Chr02	.	12802889	0.002359939	378565586
Chr13	.	2608755	0.0030626790000000004	378565586
Chr04	.	16295462	0.0031970640000000003	378565586
Chr01	.	11993233	0.003302994	378565586
Chr16	.	7963917	0.00435591	378565586
Chr16	.	13203203	0.006096992	378565586
Chr04	.	6275064	0.006556711999999999	378565586
Chr14	.	15218837	0.007175189	378565586
Chr18	.	8229288	0.007972657	378565586
Chr08	.	3749304	0.008967256	378565586
Chr13	.	5620111	0.009097564	378565586
Chr05	.	2040909	0.009402995	378565586
Chr15	.	4722502	0.01035414	378565586
Chr04	.	15155101	0.01167641	378565586
Chr16	.	9548636	0.01179806	378565586
Chr18	.	1141704	0.01273671	378565586
Chr04	.	16694169	0.01579192	378565586
Chr10	.	19290606	0.01613601	378565586
Chr13	.	11882332	0.01617052	378565586
Chr14	.	13025051	0.01630012	378565586
Chr15	.	962214	0.01701696	378565586
Chr17	.	14599776	0.01848991	378565586
Chr07	.	6683992	0.02019064	378565586
scaffold_39	.	202481	0.02116855	378565586
Chr07	.	9999973	0.02468141	378565586
Chr06	.	22668053	0.0262812	378565586
Chr17	.	13613988	0.02685735	378565586
scaffold_240	.	91735	0.02712585	378565586
Chr14	.	6344616	0.02747693	378565586
Chr18	.	11536428	0.02823481	378565586
Chr10	.	9736110	0.02935463	378565586
scaffold_233	.	55085	0.02990127	378565586
scaffold_1568	.	94	0.03063302	378565586
Chr05	.	15001908	0.03117433	378565586
Chr01	.	8259010	0.03142595	378565586
Chr09	.	6483189	0.03190207	378565586
Chr06	.	7240600	0.03286642	378565586
Chr01	.	13038198	0.03314008	378565586
scaffold_34	.	62671	0.03414484	378565586
Chr07	.	13672966	0.03419027	378565586
Chr06	.	24017176	0.03563154	378565586
Chr06	.	27386738	0.03582542	378565586
Chr16	.	9824462	0.03595425	378565586
Chr11	.	416094	0.03888412	378565586
scaffold_126	.	22881	0.04139541	378565586
Chr10	.	20109410	0.04143982	378565586
Chr05	.	6625644	0.04398347	378565586
Chr08	.	12971956	0.04828696	378565586
Chr15	.	7548307	0.04897715	378565586
Chr05	.	11085126	0.04910645	378565586
Chr06	.	21623748	0.04937154	378565586
scaffold_766	.	12880	0.04967207	378565586
Chr01	.	31549160	0.05216119	378565586
Chr02	.	14776654	0.05244334	378565586
scaffold_3156	.	4577	0.0531223	378565586
Chr18	.	2157392	0.05317409	378565586
Chr02	.	13765411	0.05442704	378565586
Chr15	.	12965276	0.054732	378565586
Chr09	.	10799754	0.05504038	378565586
